"taxon_name","lng","lat","early_age","late_age","estimated_age","time_index","time_slice","col"
"Mammut_americanum",-102.300003,21.799999,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-100.099998,34.5,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-118.5,47,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-81.821114,27.041668,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-105.800003,46.400002,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-77.199997,39.799999,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-97.599998,38.299999,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-82.5,27.700001,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-81.800003,27.9,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-75.300003,40.200001,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-82.599998,29.700001,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-96,42,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-80.811386,27.830278,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-86.216667,42.426388,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-86.16111,42.57111,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-85.791115,42.717777,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-80.292503,32.559166,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-82.566666,36.549999,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-82.949997,36.433334,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-83.5,36.133331,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-83.916664,35.966667,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-84.099998,36.150002,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-101.783333,37.566666,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-87.303329,32.365555,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-87.881668,32.523335,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-95.666664,39.066666,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-96.416664,30.566668,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-96.416664,30.566668,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-93.237778,44.093056,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-92.806114,45.056389,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-81.540001,31.191944,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-81.503891,31.221111,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-78.136665,39.230278,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-80.676941,37.313332,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-82.445557,37.90472,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-75.110001,41.047501,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-79.913612,38.397499,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-79.684998,39.135834,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-80.543053,37.59111,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-78.699997,39.599998,1.8,0.3,1.05,3,0.787,"#FFCC00"
"Mammut_americanum",-76.138885,38.681946,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-84.674721,32.093887,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-97.427498,28.126944,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-96.099998,32.150002,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-73.7127,42.786098,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-78.058998,42.254002,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-73.905899,40.8311,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-73.802902,42.350899,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-73.735001,42.223,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.022102,42.415401,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.040298,42.368401,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.258102,41.489201,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.099998,41.52,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.217377,41.526558,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.336998,41.528301,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.065002,41.490002,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.415001,41.533501,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.108803,41.519501,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.543999,41.474998,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.127998,41.477001,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.060997,41.470001,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.194,41.626999,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
"Mammut_americanum",-74.070999,41.499001,2.588,0.0117,1.29985,3,0.787,"#FFCC00"
